330778.4875602324;646827.416651042;676373.2505472662
982077.650740016;522739.5829171585;384657.94367854536
880532.1145846376;807295.9583034863;680814.4746397141
344858.9319266678;66366.90732316209;904865.0291381053
192808.4715019499;652322.3848840415;390938.6090412078
94973.48161131947;205712.60435077254;393500.572148747
564550.9936990662;901094.0899095692;935610.8300010539
82877.19783258662;11873.041202484002;762804.7954736071
795684.0593944073;988979.1767137536;766239.9648261573
303492.49124683376;88258.4919610111;711005.0757333863
678240.8682025098;200275.19756392197;694983.4925288524
792253.1563881637;286888.5088392341;825390.656824765
282384.91850124893;696151.100294642;759357.047664261
974490.6634091227;747845.4201143159;343084.60442271805
489971.92701804783;333031.7322819425;478515.3325988524
380335.74649071787;261285.44930382512;28068.469137459528
578988.8727220957;384657.72443549184;873148.5926274578
845766.3553360756;623292.8460659822;498995.6154624572
987468.3272317678;152379.78180693323;895508.7423298237
469607.49927192094;440182.7399885709;880246.8120935669
405364.64120911196;213746.18989268912;14841.32787158421
974091.0540896349;367551.3963270141;44666.033618054214
22657.625680270856;23099.554610203744;233486.0967638346
547469.0320727861;205215.3461101117;999718.5758336975
17684.667117637942;163205.4141640492;71465.11159844582
530561.0468356602;899682.1595350038;833560.3358848769
134506.17565633883;522851.38441244315;724367.454601151
552647.6714921868;293259.98089647386;694583.4085027174
375825.6857097427;160768.21673001285;279952.772072104
523190.51039833477;12619.066596699424;326728.20653895906
627141.9358375313;243176.6520971641;188671.97137100899
222593.99230682387;461504.9785543656;237630.35361831298
701644.2278493623;688376.570058846;348637.75295456476
407061.5287112801;745828.1311856671;998929.7463626568
923583.101331803;795249.1145814961;111292.8391165946
339571.32245768106;113152.21156111533;120086.20101388212
88845.23466710858;396954.6309013431;89019.5349213425
606452.3778171763;7766.579873774493;672956.3900621763
802462.7077473096;335219.6161911647;393549.1259127224
501153.44607897627;29793.395313725934;522543.9057275953
282781.775931657;486721.66241530044;395174.47021882224
994139.588015473;560292.3659995074;191984.2056042017
873782.6974895095;821951.1662963006;717626.6842182036
921206.2692956029;48370.66659041289;39576.333819696054
111391.37929782105;339737.79603663355;890186.639376264
607135.0265511154;316189.9541368114;359248.32669102005
364232.74451385636;493638.06112724484;684859.1947232146
9838.250081612321;355122.1637401865;295757.53356135683
122879.71962706833;70458.48330425231;96186.99321543134
250289.56417074343;142061.34972436944;830668.0448524012
770375.7812561584;619182.6337049378;469710.68075034925
479940.7699754531;955117.1219936109;54765.832270253224
770337.417020885;411696.8963859544;561771.4775164597
260087.68681756244;479496.7157369325;73959.75284424928
462051.589176566;638173.8583464224;653113.9992964879
954015.034830156;960950.1937993364;192170.5595480373
415609.8592305131;104138.2866849424;965925.1274616319
292460.03967583;691563.0775407512;66278.61522791978
695885.5779695302;268278.13459724624;606430.4403260052
673737.5439782345;22326.309159689805;2259.457689181232
416283.72499880317;406843.7446221791;217661.23097415146
443495.8700283118;58290.82413290665;850736.7342679412
602727.7230012655;433279.0959975948;566197.4903889841
655897.3955264597;941485.162253731;915954.8998165737
929180.8468666298;523819.35878060415;954394.6193162594
638920.1030189769;119388.20525785854;456188.27254604956
441531.2896210211;11367.109266553043;84450.67825284247
387230.46528736816;96931.13073402693;764537.2364714073
416699.69742753654;668185.9368683132;553511.5244662396
329685.2365236641;451389.7129269613;81516.87252746309
504454.04509437055;315767.07966600556;459979.33933175995
82722.6966433392;625996.1734015371;547899.5591530873
704578.9930346094;757820.1722605303;196963.4054290995
195545.28744070997;820180.989974463;689370.0801369956
617635.9501222344;252792.75332018558;376246.8126883588
35199.127681032616;488287.7825727302;411819.60069568426
884642.7073461671;65175.80888759955;658252.196566523
387813.0306171356;811241.1101741863;178602.50404214306
810713.6164862657;896898.1223797528;463611.20382398344
623960.7800333749;652592.1993723188;618845.6057160136
375680.7056067739;995392.033767284;713321.9365333726
418541.0274195277;541340.7778060337;247138.05420136347
352130.6703622481;365706.1186175138;198020.76812207047
171300.80350166478;625878.5228702229;795649.8702640472
95711.95516620223;770270.8575845583;595157.1686390117
510282.3095089767;862466.8232762121;511836.93509220786
414807.6384287497;334454.2414100241;580083.2837243162
625580.2479527973;130872.48026807164;198710.37318354746
761632.9557686086;584313.229768953;126452.97183783221
276579.2776758832;282488.7514021236;804259.195761977
980453.5284466306;696695.9645773104;640372.3708243301
568102.1246760439;529416.8800805581;627181.427206817
88212.74477886021;890014.1967742969;484677.037409607
474599.81559106277;363279.89793251693;526104.5285530406
423764.61763982556;352890.70752464014;577168.9507613407
798843.2989323062;839076.7317574937;122988.79377922611
191128.97402130792;972758.1167668637;187127.61321359273
835324.5776172534;1120.850670092266;401071.23067386396
603098.6100181862;240718.56404023172;566059.2830273197
124194.90554214074;32999.76025396334;153532.88450814062
322459.8368099344;790292.629282434;47816.90344862122
721961.6355311443;572952.0705118289;990273.9541289447
50274.58003261554;245373.03643076814;174702.7389020237
310810.602106858;282930.8921238606;852550.0941959461
206332.9165378912;617094.3326282338;675799.946287857
187426.9626604096;437524.26648522855;446762.93540055177
891977.9098848914;358553.19189695857;365331.541718207
579969.775246196;792615.1238908224;181687.3461343339
238058.29601273598;480337.24754151155;528987.0812168537
868943.1303797672;616746.2262621527;726074.0385597755
315943.8684656505;389432.9192685788;258310.25936876616
915565.1304212938;375069.10786374134;21022.577555048993
364893.47372880223;235394.9522231984;436254.3621805125
38504.689796751925;887683.0384462986;111733.40244026652
877003.0424190955;112388.59761637899;646927.5783388154
674618.3579870501;672374.0247922398;53606.22158345885
434244.4925211799;355787.25325344375;111297.13955960241
224981.92124117812;376839.4228614189;79600.61490617231
169431.537237538;692683.3449943184;883345.3294738064
213236.96996552855;508612.006753471;909645.5493564145
301522.59597615036;675510.8501036568;776858.4386996496
673697.084557242;354212.4080878074;559210.93546498
370378.25517927913;677473.0707119051;952175.138704214
645862.0292276342;586724.0106210157;121595.27512455992
450010.45255296136;355979.5381872991;320024.2254409783
430588.9844989559;602925.993608481;640599.6800558722
621064.109869373;731809.7291718958;185665.53828689337
944120.5145595976;161978.8325195568;757621.3558964503
414001.6259559306;653899.3353572271;615557.5424886909
17138.398472074212;687695.1118409887;856338.0539674179
887705.728532569;164880.4684133135;664030.7209825596
557619.0511805384;541532.6191548983;157139.53450322314
309571.45706731547;283606.0816218495;569071.7627614627
82666.33239248965;583271.1644755416;505801.36824513535
912599.3677731508;180275.38060152382;71193.43483754947
726886.3493606665;892692.4195387567;816796.6237825569
875303.1548780982;334671.94572238036;93837.3302593607
538975.2037562943;561699.6455292171;160210.29762536177
741875.4184073939;586862.8118392852;67585.13996825455
517434.8947684684;929470.6110182324;549199.5253099219
346066.9385192895;272154.17392819154;660636.8183408286
914798.7795300705;952822.0572069231;798727.5688569326
716910.1716446606;504524.323180783;647.0996536873663
950052.2405146824;268267.16329409496;539843.4841704745
314356.2367170866;770324.1285061735;251986.93175169118
419021.00312937185;965277.8240036641;162223.8360174084
928881.5057778882;203139.96665932256;581372.7065769631
6869.269208071627;306924.89096645446;91753.59331658561
352901.52861651167;107064.74022306045;234534.93021762674
76189.23051916393;427307.5408097643;770000.1886839267
198068.99748093364;948678.4364169445;436140.5298927852
54974.65452764538;61051.77692634689;844318.3411867456
831289.1134413634;655812.5753180771;473668.43798563286
898725.9606190335;406159.25465165934;721914.5641608626
154257.55758472582;768263.7165104097;357256.75993724394
513548.2268120336;555990.7821453568;455619.0736242841
91126.6876413026;918982.6771589617;248974.43923380124
30048.043004751835;785429.611408418;174614.2914191765
87149.22518346402;669974.1831586573;732026.6245783506
897480.8722131893;652244.4541847884;511769.92251662613
716133.9356861449;617360.0026976074;461734.05195338815
953480.7092992406;636386.4028393411;335951.75376272324
404280.01420515456;621037.7309212645;705943.8735814703
582552.4659552635;934424.64101795;319771.1391196272
102034.78681683642;391050.0468272713;729733.1329775074
154129.9954868185;979451.0667946885;668644.8313382049
358228.1398123279;895651.1063887039;101291.6052504763
948621.026965054;961774.5244218806;136898.8228173339
689602.1217459377;501814.01194207097;149566.15462891344
729995.8239369978;786089.964884601;242428.8507607266
594871.3525836921;85799.1046828106;571798.3069321038
540330.1866617005;82419.46965067582;341110.14556659147
504102.06520347734;318139.1552135928;282953.8175838664
521013.7348779439;709984.6007589799;439977.21529638313
984478.8834648043;738506.4287596724;777065.3976204543
649584.3080014379;46022.75744389794;912238.0672673598
430848.5108223128;36873.66138773551;536692.5424880628
38069.702535959535;897239.341486369;453445.1196453466
806634.9572280385;484932.905181802;980971.2534940548
625514.6641657571;487805.50928504596;518379.09462631895
756568.7116466521;192561.66204267554;36798.29533829848
586116.5961346774;946151.8858635193;639953.5857696177
589301.4044505227;84558.76378691674;47604.63662838899
298388.7217974567;685609.6252301339;138333.17410823543
664719.5087362081;305188.3329159798;151108.2093132611
416441.02438868023;488514.0440096277;191402.24061876666
436537.42658724706;277292.4654027877;67762.36782448176
720006.0325571497;233768.4739886685;138281.09397059397
639497.4572940812;580419.5981330394;708776.4448192524
892690.2147276032;9682.460734798948;284931.6004608783
424880.44634385646;367768.5159484425;965275.0966920478
507899.2140823948;259054.93985479177;942713.7354227544
586535.360535411;156254.57609501315;883837.3901551971
96826.48565137509;997943.3585297319;257088.30948579498
227334.2080768663;989270.1468229305;816936.8343831982
979394.9556803032;411128.70258288836;103336.70045594989
806224.7425677351;853115.2207675729;191227.4423904583
68224.09152625542;399870.59137992543;645799.5955991126
519888.2745074398;356535.88684132055;619243.3551574871
455115.79441882455;262430.9822399682;630101.323083083
378437.88576283;511579.7054858204;780961.2435822428
938501.7995946496;447483.6959093812;89281.44256880121
938789.0924034411;6220.528065498776;585428.4496335994
836884.5816711639;707899.2743272333;70609.55001778668
882684.9327853095;151110.28671940407;303641.0519259859
21814.121501100846;941660.4118778475;741063.1867561016
994025.0823862011;541127.0488395472;949768.7414368757
404509.15028974065;333473.06925508555;180327.87186818733
951085.275578142;129683.76744665844;598869.0345003497
160796.77230814294;4431.015695736784;349893.4396212672
88625.83376074584;38436.97248338573;597997.4915823216
403049.80732545117;521206.0348686809;851522.7221558497
326437.06466967805;823355.5314198561;698361.1680983866
126149.01464357642;787996.7142328826;84826.78944463284
598024.5845605283;562850.3290767783;108432.68098002546
76282.32792289446;210594.0156265471;190070.90473438147
941381.7543554747;350571.1158768735;748422.7515820232
123326.2183018613;618345.4392522539;894924.0317793478
77503.04665623987;792066.1236430781;72688.46207495139
696883.9316353777;3141.7636503521253;152820.40001307518
471544.3140451464;16116.950032310284;629033.2393101489
894235.3015593957;699094.900731218;462585.3693656503
883008.9666352066;214420.92202449002;171105.4938969152
518629.3409901813;475786.3293155813;340555.29656681436
422141.7871618437;750845.7793649328;138297.96568607367
424423.7490884969;745021.65702678;501120.1067631367
295836.2730454858;782700.4921902101;925303.379612586
895153.6442823954;927163.8753099886;115342.10476348405
262000.8830555026;899300.3427171285;839397.3581517438
919647.6239934159;903682.6633922849;902651.2492592472
595620.4768906544;720241.2001102479;768806.820804362
549938.3391495605;355996.0018537005;906377.3715438
533058.5401141733;452306.83643837663;143029.05208497064
439296.4353831292;973070.6339991275;128400.12969363513
474341.85620517144;667337.2632868032;840946.7464952032
256234.26453937593;950997.2213196135;602048.0203009569
765743.5585514182;517074.2616838239;695650.9162198625
767717.4034049896;726030.0412393152;275393.15074867866
608928.1515047619;751587.8853237666;983086.0414273906
280183.27066706493;802729.5215932351;790701.1985701439
182091.1631351776;174041.6795776091;315022.9325338599
405549.1752174696;680079.8376371417;474833.42728663015
801657.1261382718;793188.629675315;342226.8917822352
608604.0884412525;228815.87334715913;215389.28502331546
699749.3024437416;308976.37525964406;207782.05202363755
891777.6740498993;419749.0982962714;89287.0546715162
234577.68869094332;929706.0990052555;65003.608858184234
426324.30950975465;348678.1595074946;407005.12134775356
599118.4775193221;56106.14588258156;565861.6515568624
404846.1428658756;72543.09728243513;541044.2048389475
322204.1955085784;609611.8447039102;474774.714090805
356162.94882419816;892986.8637797434;258747.29807326358
627131.792749818;348401.85298775684;998352.9888971554
565692.9474635312;163598.96516439065;520099.0011563609
540491.1502365557;854775.8771209343;677170.4216923529
453549.6120972876;403095.0653490978;820376.3400214956
28844.63994397013;42101.35838435114;933995.1300877993
138747.23826838177;836366.4815204461;759753.5351571847
95543.52131285881;780407.7922623255;220187.59554180488
263825.00438584934;971968.3491227158;948573.0787960512
828125.9147291101;283482.759139616;312709.12580774166
309823.5912665117;297426.4167767838;93489.65950731547
232237.71407768535;60532.55401668112;672502.1306415587
511632.2645308543;141071.28855663832;278830.7053321699
413179.57948126004;507044.33652351133;753959.4888751811
376001.0358270519;666882.8817360376;818426.7347012074
769440.157961963;143023.9487307886;32906.81992909939
567246.1132027163;342270.1097673736;507112.45136374625
962125.6802016953;250418.8209115402;6084.021612412394
504424.78943400003;261634.65983796807;452343.57707031246
417387.72897095454;840911.8994787753;616257.1130158026
287711.6187369204;672881.19607275;286093.6410705843
337802.87263005116;354874.31432846363;546760.9214505805
696621.6063057724;682392.1147543852;624996.035809223
132312.8684553181;219755.79053824357;870692.593848093
674291.5444996676;231309.41244223458;751763.8350283905
595987.3728534738;33552.069731955904;25474.620895290846
641425.9543433215;511499.3659445506;756729.459077917
260187.28119487932;198387.9528660023;939447.1583228908
731238.1704880182;221256.23415527164;694013.6847510817
904788.4160053763;405164.88357884495;513801.3065465702
653250.2644292559;736373.3232260676;4429.80348911326
858952.7117067976;583282.0726160869;377044.68416196835
651517.6797832588;277583.93912607926;124280.45024666312
344345.0328846699;923323.5442615922;950324.2056621216
684354.7659020239;301893.2385153714;950983.8576032646
68210.64795968424;599751.8390351424;967415.4818277311
72723.36579868277;607407.3672598018;851949.7700597538
520854.64859222196;916150.5138438881;923851.7733141392
607875.683700128;117140.17635264817;138677.50365256448
511128.96856631205;405516.69899776677;406134.85568047117
748698.3041732489;913061.4732936796;701039.0597068501
679544.9053068082;535510.8557858107;390807.6950651812
418544.28082791006;454538.64274794265;152931.42394440994
365334.7373580313;247596.34710996525;53731.38130985411
210256.42921990383;481412.2996986786;820938.5624669918
898452.102082272;414172.6320713556;227415.0325214378
902702.048486427;28970.25301625622;99363.32534662484
628743.1216694905;796175.4358927384;910144.7645369348
66757.50691118465;878382.49067079;986084.8660069974
483645.0121371081;666701.4002258827;22557.79553124493
226348.3611891166;554459.6337223079;906969.3038899755
15823.03057146528;531173.478533762;455566.90081564465
208523.9798313979;917693.3523952949;651549.4022681458
903074.6848694456;948681.1429502448;908390.0010001261
614340.8436550804;809449.6065762991;450925.24479428906
184890.71059289065;309652.92821874446;491287.01144522824
98348.76668278902;515819.134375898;460095.4389799682
217418.8902534262;961736.2636691587;874882.4269529277
614541.9991928805;210612.63584654333;459347.12649000733
325680.842549098;864926.493087158;828448.9999289502
381153.055849468;538825.309422178;504685.2608888751
292140.44149879226;569449.9629204869;994708.4294175914
620616.8210909559;389113.0117888694;923336.9345405684
778831.956730423;659725.2115697344;673986.2843865533
579656.1173898174;670275.6990387901;647437.2505083944
904014.9247433098;507832.0537751817;667487.6099960424
591508.9041433721;63488.19315413534;219195.00218140008
29959.227647422205;816230.4768314186;971507.156974407
470410.30738755595;379404.79004574724;353799.58332532557
61187.491775044124;624944.0128264085;425570.8127387321
738401.1400360839;841088.2146873861;268177.5612416019
525347.9231216059;219269.1835086541;536579.9229056982
660521.313418131;525910.8638988836;552919.9130865206
858862.1711805168;470772.31943118235;244650.58190932721
541788.1912906959;189778.4541731665;105352.3200566997
82715.3995069706;47744.64995032901;995562.8938294742
642575.998313385;941102.3799837171;282019.90902525507
691809.3232654774;33595.96596544345;863128.7493140502
574170.9353140508;537524.4842291682;633414.4535192986
140419.9176968003;952414.5514995732;665338.6107505714
365361.9243829697;366659.3611767677;176459.3863957864
662248.1137595052;771561.3815691499;346782.20820743334
559762.4255316277;695384.6494206522;709036.9884183691
471238.8859044393;149713.09603120098;370783.7721040787
255722.07912902613;302296.74780580937;238997.52606601387
745786.1151568352;657986.8759238307;853419.1870231403
876673.2601820867;327641.6958913937;492837.53328535217
917607.3419107709;753130.5773406157;545594.5049964313
174497.23228344717;951913.3166710996;881314.6630702892
227501.82492120852;903867.473561207;967301.6693786777
544785.6765805145;950874.2555551337;360679.468133667
934936.523240377;791062.493652571;375174.1568032009
48142.503845876265;286335.9459028445;475812.84921459656
841240.2588686327;384415.9339547534;827335.0539653591
194127.25539122676;374186.4810452291;528143.5769875445
12237.699708798622;809110.0978781504;459346.88657939003
887722.6124434158;975839.4297791363;391038.37998913514
942936.9239965951;692231.2479023369;710511.9212028884
325191.783408569;356868.7630181956;696996.7729010741
416204.10356397333;202027.72320991548;54329.467028228384
580642.6381578086;378367.61699061363;413828.27462567604
506902.3107481767;34164.84365798822;804058.6794124482
75769.73993508141;585174.5402244156;784634.0573385122
436644.0350580272;757681.3514284076;462963.9884502299
999655.632549026;752624.1965892893;702221.7855541283
66665.72004243554;282952.1128721063;304879.68288568023
426541.34006081434;364608.1658820144;525064.5554171839
996888.2708459969;976604.5996957435;461658.93641728174
250705.25488351003;101483.21383449499;414707.07318859
932707.274552841;149766.58957117627;103055.000569091
435866.7298395201;674624.2043887108;203716.61561541443
30564.312501314307;357837.1768129124;989425.1258522327
123351.88267649477;252438.24938024362;836379.207625642
476053.40622040705;230720.83150599676;349586.60591138137
637858.078697632;862053.8453328352;151163.58204719148
786149.197583637;376127.4660078444;55436.64040039498
637979.5528943732;468092.21364169527;254720.86555476004
533614.3385598612;391058.3224968047;346006.79082976736
586114.2129741872;165988.8856713031;336524.48259862536
268328.61600126687;478938.06988997257;952975.8195326427
358941.44633652084;525926.8025074783;850948.9163853392
20162.3965603136;421031.8233667872;612300.52508283
985060.552794167;283452.8137443436;556696.0560626199
679907.34660412;402032.0516919675;946805.7663403499
255068.83131977665;778318.765191108;562872.3681602994
579533.9721306454;293170.6155876076;879224.7134342268
802148.409781666;622937.278266042;992489.9439540025
154668.89386618056;282493.6158622079;67975.02764068286
324951.91282740666;27896.397689488706;898530.4871266931
963355.084347843;162672.89258556505;389141.17344379984
914653.2726649405;950153.2851494442;219440.87607251506
859732.9552498453;225220.8389812399;380110.1590723157
460115.1252561286;581828.2415656752;61145.80927184332
619853.5095341166;282681.9043797595;395057.883020396
184173.16761039148;259482.42861844605;59808.801246980955
508350.3368051479;622377.2837468968;420190.13790496526
320215.6758101341;139533.15838149394;345908.0122508081
451118.10264107154;590200.2163621027;626389.9890632024
364657.44971255085;247685.25484217217;924748.9860306018
43050.14141270047;608577.6078806242;646657.8793927989
498281.4599711335;247477.10337182492;37223.28463165325
206658.83921054483;230393.61807700642;326640.0945533403
847719.8699972605;570620.4931918541;396351.7384478573
936738.5756000318;617525.0471437575;67123.92651963228
515461.6051639286;931315.1799309029;418349.8762432998
811914.349675364;650388.2639403489;913926.4274355425
839175.9117242664;26935.61675570233;317133.2212893374
186268.00260357757;403113.1049094856;390287.99031286885
610832.3045233268;283526.1321736139;223949.91815917275
766660.8709919052;582756.662792742;661534.6471192815
48768.828257173765;228819.15540181275;192182.58551502743
907412.3761462203;635396.896588232;901920.2610158209
172951.8389132121;179197.6969831296;808823.3706348655
683581.0774383496;561630.6401361467;139059.92800847578
758577.0029967998;730517.1877478068;675493.4992773177
412634.889623028;160621.5664152726;97931.54795402437
519674.5284975222;671653.8867065476;201323.55779539957
173649.7259240678;774186.6415952563;852041.6326732739
744262.0430284356;787947.7755844904;484357.26609048224
334422.36469550815;406140.1519273219;731166.1247586601
36928.487510064835;958824.787556821;703227.2690917061
417150.7848300957;175714.1815651434;324886.01300194085
155733.47090767985;762331.9929938903;267287.83810129965
709541.0668611497;954216.9967144507;654931.2070810976
893010.2193957316;606334.0831670989;956954.895297145
932768.3461997859;173709.37312918654;835338.131991995
162899.2656982301;958632.358313589;172746.48554604687
135538.62268363748;706117.317859594;814810.9450046723
745774.8409513555;239289.90956833764;413592.7836914205
854274.0695860002;753186.3049991517;603895.5933738733
204496.83457869483;929797.2367580055;523096.972635842
119737.16333712691;695151.0723307003;182555.49858407184
592194.3816597622;560020.3297906514;263972.42300538305
393535.30337082135;382580.6710779468;323064.25401529204
458627.72883222316;182757.37902051027;50373.8513528964
501813.61849143455;988842.8359303065;928323.2447352165
201111.85139899602;949101.255436284;273261.9625614415
641222.1176440219;427461.88954345975;644397.0863901424
254328.56601693877;725162.2339657287;431511.5698564691
336954.0122225603;733510.3658098198;760506.6460262829
259228.57553128252;33544.06746295191;271080.8600406839
473832.61435687606;316056.6115778668;6276.639737698098
264892.6085640733;666753.7995359891;821964.2452819034
37126.94218273227;25351.0824984986;734447.1178146334
108596.02025449711;726120.5887607996;106671.26974502638
189089.87293346113;825555.3437163096;614265.7969070439
776196.1293104663;978239.720250345;313913.79915287334
338315.8741842328;909684.3655037684;118965.72740665123
906288.7638722652;3072.6604682583816;744627.7373463387
226308.308513707;70791.95744393885;181712.57223427272
642159.2763778409;909098.94210127;778923.699023355
11663.165391542218;867949.5105904564;673524.4121727877
873782.576804978;875811.8450280206;672771.7037411891
24884.25243866066;775662.9999055873;818547.1266668644
173023.12275629194;315092.9800888854;965118.1987348155
635403.1863187768;302581.3478132867;937984.3051993479
286510.2074747066;653862.2273244137;280536.25923390355
760467.4414508368;893263.6475515821;763724.8815892437
837174.1478367673;970639.3107577563;761186.9007473006
955698.1134332109;320929.37217139715;93428.3493028063
289060.646911774;650098.2754351478;938205.0502625351
658310.8823265353;127455.50125467553;543513.0472972777
651755.3786722276;663352.8707008355;60519.46170830269
585803.6461562507;884512.0056447418;361586.4294888336
878149.947076159;468105.2698269309;70310.79698619692
381742.0205509229;711809.1987877637;641171.1432239714
344468.9369416777;639966.8149437627;60023.89669521446
153636.84368801644;139474.67233596998;238270.159987218
680623.6733560562;645484.8060872369;582520.6767517478
151580.00822038608;823119.1053613157;136092.05819154
703600.4160687404;679696.4205994738;733250.2877094739
201394.87570000603;375282.9693737648;216980.9183232344
717950.0566683112;921116.4610413248;563842.9583492272
98166.90920560512;993501.4523387386;111362.7707589968
380696.5144994385;66435.39184371894;586838.9472294691
767373.5777907476;34692.78786890162;900305.0610218976
240471.9491392766;399941.08713372843;2595.3252155596074
186302.4485739212;143509.68387877315;723187.1487535641
770965.0116760972;817711.1191466041;715922.2769359229
450248.69498780376;287698.55008403334;523347.3385251892
756968.294198453;366611.07652713463;720433.6580092277
329919.01816633483;923333.9902077075;999302.5477136469
403662.0815648639;578262.3577763541;803362.6366062326
791469.807804083;290974.7048478156;47748.233384035884
205738.01566111727;163342.86881270277;260023.8339332469
808956.4135367671;270669.53521351033;877140.5308147206
49220.30177864145;430646.2616074007;688522.8044592161
939991.5647898195;868068.2101142677;946703.2742089424
243893.92806824972;200068.2575016921;440602.1036685288
375860.95386036;235562.2773895434;285436.3820064106
617144.5619485688;531788.4683604797;387746.89025582455
522909.175540464;388690.3964353777;355030.41494482756
592236.7505336207;27486.52746066016;356387.92293484166
851137.5691909561;337490.042445864;401925.65617171605
103834.752720104;647467.4163874375;831935.3103350388
447005.4962885246;395155.5717892302;117735.3390019712
945804.8975340192;677765.239735451;467939.4621315821
263006.5744929353;554173.8319954713;850514.5933659188
29134.850879082296;851044.5538291801;219624.9956595121
182553.41773856105;914590.7018126461;810488.8529120318
983742.0581253314;613354.7270066167;517872.374535433
205064.7205215165;672663.5931962266;436140.42645847093
939503.1280230697;121779.84000139231;266028.93988876586
654817.2090319354;758877.5185025771;463719.9603234211
816668.700594719;126879.85957180381;904843.3616895187
723894.2446764987;471236.3251204916;4803.60642280575
536266.6206434353;169094.36026569712;10739.183776419803
661618.0164419551;418684.68716658157;207668.30976873884
478703.9532765226;585472.5181685528;672197.8726905092
209878.7108087432;373389.100960826;329430.44745983154
581683.3280331863;546356.3811581361;748610.3330364097
38458.040867589305;207912.10252671898;53151.22823234386
35413.16739030564;646878.4196095344;530190.9435493887
740170.3805676174;505524.28682371665;337926.9777786468
264498.54284524964;196834.55582622066;57802.04867276461
929825.2977296883;551152.5574308718;794097.5172481377
947091.7736402897;787601.2145339521;366967.94749887707
598346.9954038018;139946.55473818883;412958.1470815824
531633.9802903353;421136.4532485986;713348.0317649466
203419.30360635463;231232.69658847834;865156.3869617628
734285.5859606053;661931.6876035786;939329.9136805155
590823.8755278357;384519.61573157576;338255.75878823956
19494.203223245575;721632.9064965035;43368.59281411542
936070.3000479471;989369.4139693376;524743.1435556159
80686.94213074844;92074.71859832894;667774.9602190034
252939.48030944646;562893.4024568698;564165.9446232019
144496.1791252727;430783.91976234573;486079.5534943553
661492.1731069837;425018.0879047384;998144.3042840039
41535.85157044748;196806.4762533692;754349.8349907692
330871.4722039495;30572.939704767155;742431.615513168
908903.7137491264;282107.9942638852;706180.092043882
305210.1680932715;581160.9888902128;322012.6823641163
75629.2757197361;984303.4159718691;636116.6582821651
672205.2813169254;268822.48221541947;940197.7511762973
442002.84617451637;712484.9067767586;610742.8059462192
325777.5711536764;102566.82704975306;228173.4187940263
941375.4205533895;409937.47301246185;68836.86534013045
839050.5071974705;671649.1429309616;360777.4803028325
803493.9289734602;675682.4273574658;743319.7511847749
157898.92410177685;628983.1434666545;705826.5096632568
749050.1578598797;520916.5952138433;7653.006025690412
982209.8012939937;754272.8226631043;713681.3950910078
139261.68419553252;178084.0655383694;847272.9310225031
764461.5188207676;864275.3850986437;656835.8279640956
512728.7115917691;572812.8003731312;298919.2973016782
382154.66911068466;312754.76900925115;207957.78362611515
857156.2015704783;814209.9507504537;711250.9954343102
508955.11696530506;702893.5390508188;12229.58468523494
222281.31819622676;734311.0792778054;371897.71616305044
215461.329836626;115916.77956108803;299056.5562796379
773195.3584994449;661907.5762516287;742142.7927603682
319069.3330787151;554902.9667764488;65254.74450855329
708163.1710379791;393840.7564006049;738504.2080685563
797257.4436444767;485962.30689456523;586647.9985438284
342612.8489300921;362837.5584027478;669153.1848169998
353699.77097639913;162826.37549639223;635101.3666909535
996116.3686110736;985690.1273202702;210524.1180089915
452104.0210780638;272287.3995468767;431223.4271070841
1757.4450293593725;205025.68840738057;62783.001940621034
503039.4795473574;325945.36058499;988248.0109768341
175163.8002498277;264214.1663631412;750159.4636581269
837374.3008091867;287870.5819818578;881268.5505634665
485729.02981966635;741655.1013199844;330667.55843989924
411970.2774815386;522595.3189477017;701351.6920347626
414875.594030789;210366.4734908758;438509.6229086111
96966.14050727182;459266.87608597695;506039.25274051033
838336.9252419979;375465.17235277087;719149.6367459862
844247.6353445774;941788.4715311707;668055.130627211
994367.1539599298;565749.619697235;275826.50123080786
438120.1000875461;165305.02869588314;393711.60592992237
733288.8947156013;114288.00030459641;49931.09074752156
838936.834680687;175091.78957576366;429327.9219783646
190728.31495978104;421891.2520888796;64837.49922930216
415940.0115491126;12874.919663487639;379617.4828370403
900122.9755102629;177687.85911751507;842136.3366958246
202356.04631668658;54303.82893448327;420691.6702770248
339788.3210804925;327830.2379682947;710018.5091669671
534713.1452762523;263962.61791977193;458755.80023904407
309923.2128614482;439560.23430323385;745995.9636662189
200778.66626789054;539495.1309778722;651680.2390467227
138172.56146980528;293884.63171925396;127752.80791442089
226051.3394275916;164637.54133357067;845172.113670025
829587.304476731;414324.7877532289;748487.0608586861
946402.087234778;449722.3025851621;321833.73760267464
270992.4602696401;663417.5518976212;769017.2044071516
574127.9349970365;412299.9748659579;796364.1752961912
801011.2240429001;794993.5207281774;206263.92695918915
420883.90519282635;657454.4882324911;747525.8703023274
578915.1049978526;351201.1864802944;626592.5438771126
850290.3992706093;774505.1608112877;647643.8040561877
112181.83196704535;303435.6758232052;235835.62955118608
926860.1845209565;581071.4828674664;596288.4732903729
911705.975514333;313630.60906017537;305274.25908817665
789115.3298811665;181676.12427899428;17305.46920897602
617368.3375128438;609712.4573271753;637774.3919759865
282688.0724134996;613720.0208134654;377140.633152364
912887.8883886929;835555.327777937;619661.7663668076
425824.6702237551;261803.1938826221;743919.7585936326
